route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
1024,c_18229_b_none_d_31,t_909164_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909164_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909166_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909164_b_none_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_908805_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909070_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_7,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288112_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288113_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909070_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909071_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909071_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909069_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909069_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909068_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909068_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_6,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909169_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288116_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288115_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275996_b_26687_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_17,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_18,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_19,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_20,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_21,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_22,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_23,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_24,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_25,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_26,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_27,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_28,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
